replication,cohort,scenario,planned,reason,winner,winner_category,false_acceptances,invalid_attempts,gini,hhi,top1_share,effective_miners,rank_stability_tau_b,validator_disagreement_tv,hardware_pair_tau_b,honest_weight,gaming_weight,sybil_weight,safe_no_update,strategy_evaluations,duplicate_cache_hits,trial_pairs,injected_false_claims,accepted_injected_false_claims,sybil_strategy_allocation_gain
349,43,curriculum-skew,True,,warm-specialist,honest,0,95,0.1614564289877366,0.12116833179962905,0.15255622873921865,8.252981493990177,0.3292763870490873,0.0796308272506231,,0.8840432394796968,0.0,0.11595676052030322,False,408,24,4020,0,0,-1.3877787807814457e-17
350,43,false-accept-claim,True,,warm-specialist,honest,0,95,0.16145642898773666,0.12116833179962908,0.15255622873921865,8.252981493990175,0.3292763870490873,0.07963082725062309,,0.8840432394796969,0.0,0.11595676052030322,False,408,24,4020,95,0,-1.3877787807814457e-17
351,43,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
352,44,honest,True,,aggregate-rewrite,honest,0,96,0.16778313049060617,0.12158403763860066,0.1526993784659379,8.224763870504319,0.38914482105801224,0.07344628485355252,,0.8867826606514799,0.0,0.11321733934852006,False,408,24,4030,0,0,-2.7755575615628914e-17
353,44,fast-worker,True,,aggregate-rewrite,honest,0,96,0.1677831304906062,0.12158403763860066,0.1526993784659379,8.224763870504319,0.38914482105801224,0.07344628485355251,1.0,0.8867826606514799,0.0,0.11321733934852006,False,408,24,4030,0,0,-2.7755575615628914e-17
354,44,slow-worker,True,,aggregate-rewrite,honest,0,96,0.16778313049060614,0.12158403763860066,0.15269937846593787,8.224763870504319,0.38914482105801224,0.07344628485355252,1.0,0.8867826606514799,0.0,0.11321733934852009,False,408,24,4030,0,0,-1.3877787807814457e-17
355,44,order-bias,True,,aggregate-rewrite,honest,0,96,0.27346073025479467,0.13891169471758513,0.1689559384584282,7.198817939936974,0.4190790380624747,0.13948981360118648,,0.8833517534107758,0.0,0.1166482465892243,False,408,24,4030,0,0,0.0
356,44,timing-outliers,True,,aggregate-rewrite,honest,0,96,0.1666365859112552,0.10933940371502769,0.13731789267068917,9.145833670415007,0.5169415668577807,0.36580052450861983,,0.8949619708534393,0.0,0.10503802914656073,False,408,24,4040,0,0,0.0
357,44,curriculum-skew,True,,aggregate-rewrite,honest,0,96,0.1677831304906062,0.12158403763860066,0.1526993784659379,8.224763870504319,0.38914482105801224,0.07344628485355252,,0.8867826606514799,0.0,0.11321733934852006,False,408,24,4030,0,0,-2.7755575615628914e-17
358,44,false-accept-claim,True,,aggregate-rewrite,honest,0,96,0.16778313049060617,0.12158403763860066,0.1526993784659379,8.224763870504319,0.38914482105801224,0.07344628485355252,,0.8867826606514799,0.0,0.11321733934852006,False,408,24,4030,96,0,-2.7755575615628914e-17
359,44,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
360,45,honest,True,,aggregate-rewrite,honest,0,95,0.14836839699623836,0.09794145334480009,0.12078615972353322,10.210181346600285,0.6478878904352103,0.050687202560089045,,0.9119540678677196,0.0,0.08804593213228042,False,408,24,4050,0,0,2.7755575615628914e-17
361,45,fast-worker,True,,aggregate-rewrite,honest,0,95,0.14836839699623844,0.09794145334480009,0.12078615972353325,10.210181346600285,0.6478878904352103,0.05068720256008905,1.0,0.9119540678677196,0.0,0.08804593213228036,False,408,24,4050,0,0,-2.7755575615628914e-17
362,45,slow-worker,True,,aggregate-rewrite,honest,0,95,0.14836839699623836,0.09794145334480009,0.12078615972353322,10.210181346600285,0.6478878904352103,0.05068720256008905,1.0,0.9119540678677196,0.0,0.08804593213228042,False,408,24,4050,0,0,2.7755575615628914e-17
363,45,order-bias,True,,warm-specialist,honest,0,95,0.2311518780611016,0.10856598558535331,0.1300934386653658,9.210988088104369,0.6763664790257691,0.10557597776078774,,0.9155363825367974,0.0,0.08446361746320272,False,408,24,4050,0,0,2.7755575615628914e-17
364,45,timing-outliers,True,,warm-specialist,honest,0,96,0.19465787189125663,0.11247094918107295,0.14107145198137894,8.891184855122427,0.4695742752749559,0.23316438061467307,,1.0,0.0,0.0,False,408,24,4050,0,0,0.0
365,45,curriculum-skew,True,,aggregate-rewrite,honest,0,95,0.14836839699623833,0.09794145334480009,0.12078615972353318,10.210181346600285,0.6478878904352103,0.05068720256008907,,0.9119540678677196,0.0,0.08804593213228037,False,408,24,4050,0,0,-2.7755575615628914e-17
366,45,false-accept-claim,True,,aggregate-rewrite,honest,0,95,0.14836839699623836,0.09794145334480009,0.12078615972353322,10.210181346600285,0.6478878904352103,0.050687202560089045,,0.9119540678677196,0.0,0.08804593213228042,False,408,24,4050,95,0,2.7755575615628914e-17
367,45,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
368,46,honest,True,,aggregate-rewrite,honest,0,96,0.16868252632068925,0.09961953059303955,0.12331435750081973,10.038192250525123,0.7333236562068864,0.04024256590209736,,0.9087799634444426,0.0,0.09122003655555745,False,408,24,4050,0,0,0.0
369,46,fast-worker,True,,aggregate-rewrite,honest,0,96,0.1686825263206893,0.09961953059303956,0.12331435750081975,10.038192250525121,0.7333236562068864,0.04024256590209734,1.0,0.9087799634444426,0.0,0.09122003655555747,False,408,24,4050,0,0,0.0
370,46,slow-worker,True,,aggregate-rewrite,honest,0,96,0.16868252632068928,0.09961953059303955,0.12331435750081975,10.038192250525123,0.7333236562068864,0.04024256590209734,1.0,0.9087799634444426,0.0,0.09122003655555747,False,408,24,4050,0,0,0.0
371,46,order-bias,True,,warm-specialist,honest,0,96,0.23663338195068448,0.10882805612499759,0.1336076507198438,9.188806964000362,0.7475629505021658,0.08748709901101154,,0.9118692523389493,0.0,0.08813074766105065,False,408,24,4050,0,0,-1.3877787807814457e-17
372,46,timing-outliers,True,,warm-specialist,honest,0,95,0.16727416525294853,0.11002005493764536,0.13529060904991055,9.089251960169962,0.5460650354131487,0.18059297564945356,,0.9102767156805799,0.0,0.08972328431942005,False,408,24,4000,0,0,0.0
373,46,curriculum-skew,True,,aggregate-rewrite,honest,0,96,0.16868252632068925,0.09961953059303953,0.12331435750081972,10.038192250525125,0.7333236562068864,0.040242565902097356,,0.9087799634444425,0.0,0.09122003655555747,False,408,24,4050,0,0,0.0
374,46,false-accept-claim,True,,aggregate-rewrite,honest,0,96,0.16868252632068925,0.09961953059303955,0.12331435750081973,10.038192250525123,0.7333236562068864,0.04024256590209736,,0.9087799634444426,0.0,0.09122003655555745,False,408,24,4050,96,0,0.0
375,46,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
376,47,honest,True,,aggregate-rewrite,honest,0,95,0.1290650173889641,0.10643179762214779,0.12695339886490523,9.395688340717326,0.6188737068015685,0.051443073650613465,,0.9069444231720702,0.0,0.09305557682792973,False,408,24,4030,0,0,0.0
377,47,fast-worker,True,,aggregate-rewrite,honest,0,95,0.1290650173889641,0.1064317976221478,0.12695339886490525,9.395688340717324,0.6188737068015685,0.051443073650613465,1.0,0.9069444231720702,0.0,0.0930555768279297,False,408,24,4030,0,0,0.0
378,47,slow-worker,True,,aggregate-rewrite,honest,0,95,0.12906501738896412,0.10643179762214781,0.12695339886490525,9.395688340717324,0.6188737068015685,0.051443073650613465,1.0,0.9069444231720702,0.0,0.09305557682792975,False,408,24,4030,0,0,0.0
379,47,order-bias,True,,warm-specialist,honest,0,95,0.18923957402143268,0.11369142169791982,0.13517594515587567,8.79573836852017,0.5897502382462005,0.08687137229780896,,0.9120324465502495,0.0,0.08796755344975057,False,408,24,4030,0,0,-1.3877787807814457e-17
380,47,timing-outliers,True,,aggregate-rewrite,honest,0,96,0.08731510830030102,0.12792949796681757,0.1528632204823125,7.816805474054003,0.5570860145311557,0.25586609774513996,,0.8897803949511307,0.0,0.11021960504886934,False,408,24,4010,0,0,4.163336342344337e-17
381,47,curriculum-skew,True,,aggregate-rewrite,honest,0,95,0.12906501738896414,0.10643179762214781,0.12695339886490525,9.395688340717324,0.6188737068015685,0.051443073650613465,,0.9069444231720702,0.0,0.0930555768279297,False,408,24,4030,0,0,0.0
382,47,false-accept-claim,True,,aggregate-rewrite,honest,0,95,0.1290650173889641,0.10643179762214779,0.12695339886490523,9.395688340717326,0.6188737068015685,0.051443073650613465,,0.9069444231720702,0.0,0.09305557682792973,False,408,24,4030,95,0,0.0
383,47,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
384,48,honest,True,,aggregate-rewrite,honest,0,94,0.1431788383631526,0.09787931360053613,0.11808382203824783,10.2166633910122,0.7190843619116071,0.055785025491104784,,0.9142784756392125,0.0,0.08572152436078762,False,408,24,4000,0,0,0.0
385,48,fast-worker,True,,aggregate-rewrite,honest,0,94,0.14317883836315265,0.09787931360053614,0.11808382203824783,10.2166633910122,0.7190843619116071,0.055785025491104784,1.0,0.9142784756392124,0.0,0.08572152436078762,False,408,24,4000,0,0,0.0
386,48,slow-worker,True,,aggregate-rewrite,honest,0,94,0.1431788383631526,0.09787931360053613,0.11808382203824783,10.2166633910122,0.7190843619116071,0.05578502549110479,1.0,0.9142784756392124,0.0,0.08572152436078762,False,408,24,4000,0,0,0.0
387,48,order-bias,True,,warm-specialist,honest,0,94,0.21757361963361568,0.10748358721232541,0.12781326871230253,9.303746050311647,0.7190843619116071,0.09735838516116918,,0.9190058102238283,0.0,0.08099418977617173,False,408,24,4000,0,0,4.163336342344337e-17
388,48,timing-outliers,True,,aggregate-rewrite,honest,0,96,0.1730563921733329,0.1233209763990292,0.14824032257944075,8.108920551880031,0.546996026833212,0.27064678327986025,,1.0,0.0,0.0,False,408,24,4020,0,0,0.0
389,48,curriculum-skew,True,,aggregate-rewrite,honest,0,94,0.14317883836315265,0.09787931360053613,0.11808382203824783,10.2166633910122,0.7190843619116071,0.055785025491104784,,0.9142784756392124,0.0,0.08572152436078762,False,408,24,4000,0,0,0.0
390,48,false-accept-claim,True,,aggregate-rewrite,honest,0,94,0.1431788383631526,0.09787931360053613,0.11808382203824783,10.2166633910122,0.7190843619116071,0.055785025491104784,,0.9142784756392125,0.0,0.08572152436078762,False,408,24,4000,94,0,0.0
391,48,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
392,49,honest,True,,aggregate-rewrite,honest,0,95,0.15946406539119468,0.10891584803363337,0.1316497467064652,9.181400301737526,0.6186454737749418,0.04600744434786225,,1.0,0.0,0.0,False,408,24,4040,0,0,0.0
393,49,fast-worker,True,,aggregate-rewrite,honest,0,95,0.15946406539119468,0.10891584803363337,0.1316497467064652,9.181400301737526,0.6186454737749418,0.046007444347862275,1.0,1.0,0.0,0.0,False,408,24,4040,0,0,0.0
394,49,slow-worker,True,,aggregate-rewrite,honest,0,95,0.15946406539119476,0.1089158480336334,0.13164974670646523,9.181400301737524,0.6186454737749418,0.046007444347862254,1.0,1.0,0.0,0.0,False,408,24,4040,0,0,0.0
395,49,order-bias,True,,warm-specialist,honest,0,95,0.25176938343303723,0.1222404868964289,0.14828403170395837,8.180595687967713,0.6037383539249432,0.10262564474371255,,1.0,0.0,0.0,False,408,24,4040,0,0,0.0
396,49,timing-outliers,True,,aggregate-rewrite,honest,0,96,0.12277545786085615,0.10518778368180341,0.12671638881416072,9.506807397188192,0.6188737068015685,0.20520594490210373,,0.9054515981889522,0.0,0.09454840181104793,False,408,24,4030,0,0,-1.3877787807814457e-17
397,49,curriculum-skew,True,,aggregate-rewrite,honest,0,95,0.15946406539119473,0.1089158480336334,0.13164974670646523,9.181400301737524,0.6186454737749418,0.046007444347862254,,1.0,0.0,0.0,False,408,24,4040,0,0,0.0
398,49,false-accept-claim,True,,aggregate-rewrite,honest,0,95,0.15946406539119468,0.10891584803363337,0.1316497467064652,9.181400301737526,0.6186454737749418,0.04600744434786225,,1.0,0.0,0.0,False,408,24,4040,95,0,0.0
399,49,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
400,50,honest,True,,aggregate-rewrite,honest,0,96,0.10987121395822368,0.10415995549612549,0.1251500731377953,9.600618541327984,0.6043119725238845,0.041029017942442965,,0.9080510922315058,0.0,0.0919489077684942,False,408,24,4040,0,0,0.0
401,50,fast-worker,True,,aggregate-rewrite,honest,0,96,0.10987121395822372,0.10415995549612549,0.1251500731377953,9.600618541327984,0.6043119725238845,0.04102901794244297,1.0,0.9080510922315058,0.0,0.0919489077684942,False,408,24,4040,0,0,0.0
402,50,slow-worker,True,,aggregate-rewrite,honest,0,96,0.10987121395822372,0.10415995549612549,0.12515007313779533,9.600618541327984,0.6043119725238845,0.04102901794244298,1.0,0.9080510922315058,0.0,0.09194890776849421,False,408,24,4040,0,0,0.0
403,50,order-bias,True,,warm-specialist,honest,0,96,0.17513338918080695,0.11103674038539833,0.13410470896409474,9.006028063585907,0.6043119725238845,0.08350596182095334,,0.913239284403709,0.0,0.086760715596291,False,408,24,4040,0,0,0.0
404,50,timing-outliers,True,,aggregate-rewrite,honest,0,94,0.15873660492163333,0.09034070287992031,0.12094185600802836,11.069207656367109,0.6293860187225168,0.19565708714914584,,0.915331492589625,0.0,0.08466850741037507,False,408,24,4050,0,0,2.7755575615628914e-17
405,50,curriculum-skew,True,,aggregate-rewrite,honest,0,96,0.10987121395822372,0.10415995549612551,0.1251500731377953,9.600618541327982,0.6043119725238845,0.04102901794244299,,0.9080510922315059,0.0,0.0919489077684942,False,408,24,4040,0,0,0.0
406,50,false-accept-claim,True,,aggregate-rewrite,honest,0,96,0.10987121395822368,0.10415995549612549,0.1251500731377953,9.600618541327984,0.6043119725238845,0.041029017942442965,,0.9080510922315058,0.0,0.0919489077684942,False,408,24,4040,96,0,0.0
407,50,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
408,51,honest,True,,aggregate-rewrite,honest,0,94,0.07282804583732175,0.11293484159583653,0.13089735970264166,8.854663325058988,0.6735198826004059,0.027765083795771073,,0.9026564545529435,0.0,0.09734354544705658,False,408,24,4010,0,0,0.0
409,51,fast-worker,True,,aggregate-rewrite,honest,0,94,0.07282804583732173,0.11293484159583654,0.13089735970264166,8.854663325058986,0.6735198826004059,0.027765083795771084,1.0,0.9026564545529435,0.0,0.09734354544705658,False,408,24,4010,0,0,0.0
410,51,slow-worker,True,,aggregate-rewrite,honest,0,94,0.07282804583732172,0.11293484159583651,0.13089735970264163,8.85466332505899,0.6735198826004059,0.0277650837957711,1.0,0.9026564545529434,0.0,0.0973435454470566,False,408,24,4010,0,0,0.0
411,51,order-bias,True,,warm-specialist,honest,0,94,0.1117987148572355,0.11559332216102514,0.1391692562968884,8.651018772580725,0.6585527740981746,0.049229324012399815,,0.9090207495656446,0.0,0.09097925043435545,False,408,24,4010,0,0,0.0
412,51,timing-outliers,True,,aggregate-rewrite,honest,0,95,0.1263768606389102,0.09645118988686366,0.11719540017037813,10.367938448172497,0.7190843619116071,0.13439414244968317,,0.9144190412220234,0.0,0.08558095877797652,False,408,24,4050,0,0,-2.7755575615628914e-17
413,51,curriculum-skew,True,,aggregate-rewrite,honest,0,94,0.07282804583732178,0.11293484159583653,0.13089735970264166,8.854663325058988,0.6735198826004059,0.027765083795771073,,0.9026564545529434,0.0,0.09734354544705658,False,408,24,4010,0,0,0.0
414,51,false-accept-claim,True,,aggregate-rewrite,honest,0,94,0.07282804583732175,0.11293484159583653,0.13089735970264166,8.854663325058988,0.6735198826004059,0.027765083795771073,,0.9026564545529435,0.0,0.09734354544705658,False,408,24,4010,94,0,0.0
415,51,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
416,52,honest,True,,aggregate-rewrite,honest,0,94,0.14534681647470385,0.08962585486313164,0.10964592226956152,11.157494693100645,0.7272905105237972,0.024356963359048647,,0.9196690263526572,0.0,0.0803309736473428,False,408,24,4040,0,0,2.7755575615628914e-17
417,52,fast-worker,True,,aggregate-rewrite,honest,0,94,0.14534681647470388,0.08962585486313163,0.10964592226956153,11.157494693100647,0.7272905105237972,0.02435696335904866,1.0,0.9196690263526571,0.0,0.08033097364734282,False,408,24,4040,0,0,-1.3877787807814457e-17
418,52,slow-worker,True,,aggregate-rewrite,honest,0,94,0.14534681647470382,0.08962585486313163,0.10964592226956152,11.157494693100647,0.7272905105237972,0.024356963359048665,1.0,0.9196690263526571,0.0,0.08033097364734282,False,408,24,4040,0,0,-1.3877787807814457e-17
419,52,order-bias,True,,warm-specialist,honest,0,94,0.22796447940628115,0.09881429492606582,0.1199314372137816,10.119993273728396,0.7133041545521858,0.06927705607527314,,0.9226371140096437,0.0,0.07736288599035628,False,408,24,4040,0,0,0.0
420,52,timing-outliers,True,,warm-specialist,honest,0,96,0.15431646955396425,0.09904960364861656,0.11753433729185636,10.095951555218234,0.6763664790257691,0.07614832252753738,,0.9200932517092613,0.0,0.07990674829073868,False,408,24,4060,0,0,0.0
421,52,curriculum-skew,True,,aggregate-rewrite,honest,0,94,0.14534681647470393,0.08962585486313164,0.10964592226956153,11.157494693100645,0.7272905105237972,0.02435696335904867,,0.9196690263526571,0.0,0.08033097364734282,False,408,24,4040,0,0,-1.3877787807814457e-17
422,52,false-accept-claim,True,,aggregate-rewrite,honest,0,94,0.14534681647470385,0.08962585486313164,0.10964592226956152,11.157494693100645,0.7272905105237972,0.024356963359048647,,0.9196690263526572,0.0,0.0803309736473428,False,408,24,4040,94,0,2.7755575615628914e-17
423,52,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
424,53,honest,True,,aggregate-rewrite,honest,0,94,0.16624246003202342,0.12210844409616015,0.14649457376659708,8.189441831004759,0.5778127044012803,0.06844544188312111,,1.0,0.0,0.0,False,408,24,4020,0,0,0.0
425,53,fast-worker,True,,aggregate-rewrite,honest,0,94,0.16624246003202345,0.12210844409616015,0.14649457376659708,8.189441831004759,0.5778127044012803,0.06844544188312113,1.0,1.0,0.0,0.0,False,408,24,4020,0,0,0.0
426,53,slow-worker,True,,aggregate-rewrite,honest,0,94,0.16624246003202342,0.12210844409616015,0.14649457376659708,8.189441831004759,0.5778127044012803,0.06844544188312111,1.0,1.0,0.0,0.0,False,408,24,4020,0,0,0.0
427,53,order-bias,True,,warm-specialist,honest,0,94,0.2594235923938229,0.13834903717349462,0.16293276831626596,7.228095116744213,0.5624043656172462,0.12312408799321106,,1.0,0.0,0.0,False,408,24,4020,0,0,0.0
428,53,timing-outliers,True,,aggregate-rewrite,honest,0,95,0.1442090499658683,0.1347218165904124,0.16673433722189096,7.422702761203458,0.5106621799868927,0.3261925396939617,,0.880712555206206,0.0,0.11928744479379408,False,408,24,4020,0,0,2.7755575615628914e-17
429,53,curriculum-skew,True,,aggregate-rewrite,honest,0,94,0.16624246003202348,0.12210844409616015,0.1464945737665971,8.189441831004759,0.5778127044012803,0.06844544188312111,,1.0,0.0,0.0,False,408,24,4020,0,0,0.0
430,53,false-accept-claim,True,,aggregate-rewrite,honest,0,94,0.16624246003202342,0.12210844409616015,0.14649457376659708,8.189441831004759,0.5778127044012803,0.06844544188312111,,1.0,0.0,0.0,False,408,24,4020,94,0,0.0
431,53,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
432,54,honest,True,,covering-join,honest,0,96,0.13441091901874996,0.15318433645942545,0.18399944820376513,6.528082590643163,0.16917888558299113,0.09097226898269911,,0.8535920759974176,0.0,0.1464079240025824,False,408,24,4010,0,0,0.0
433,54,fast-worker,True,,covering-join,honest,0,96,0.13441091901874988,0.1531843364594254,0.18399944820376513,6.528082590643165,0.16917888558299113,0.09097226898269913,1.0,0.8535920759974176,0.0,0.1464079240025824,False,408,24,4010,0,0,0.0
434,54,slow-worker,True,,covering-join,honest,0,96,0.13441091901874994,0.15318433645942542,0.18399944820376515,6.528082590643164,0.16917888558299113,0.09097226898269911,1.0,0.8535920759974175,0.0,0.1464079240025824,False,408,24,4010,0,0,0.0
435,54,order-bias,True,,covering-join,honest,0,96,0.21866618979019645,0.16807843885843235,0.2,5.949603094792375,0.16917888558299113,0.1384563480833905,,0.8530078827898068,0.0,0.14699211721019334,False,408,24,4010,0,0,5.551115123125783e-17
436,54,timing-outliers,True,,warm-specialist,honest,0,96,0.1735152272777392,0.12202634726144973,0.1513065362978276,8.194951520243674,0.43913765534497307,0.4877674161791252,,1.0,0.0,0.0,False,408,24,4020,0,0,0.0
437,54,curriculum-skew,True,,covering-join,honest,0,96,0.1344109190187499,0.15318433645942547,0.18399944820376518,6.528082590643161,0.16917888558299113,0.09097226898269913,,0.8535920759974177,0.0,0.14640792400258243,False,408,24,4010,0,0,0.0
438,54,false-accept-claim,True,,covering-join,honest,0,96,0.13441091901874996,0.15318433645942545,0.18399944820376513,6.528082590643163,0.16917888558299113,0.09097226898269911,,0.8535920759974176,0.0,0.1464079240025824,False,408,24,4010,96,0,0.0
439,54,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
440,55,honest,True,,warm-specialist,honest,0,95,0.11287547568957254,0.09571076132395329,0.11462135182807257,10.448145915539097,0.6478878904352103,0.05494554586102788,,0.9136799027503006,0.0,0.08632009724969945,False,408,24,4040,0,0,-1.3877787807814457e-17
441,55,fast-worker,True,,warm-specialist,honest,0,95,0.11287547568957258,0.09571076132395329,0.11462135182807255,10.448145915539097,0.6478878904352103,0.05494554586102787,1.0,0.9136799027503006,0.0,0.08632009724969944,False,408,24,4040,0,0,-1.3877787807814457e-17
442,55,slow-worker,True,,warm-specialist,honest,0,95,0.11287547568957255,0.09571076132395329,0.11462135182807257,10.448145915539097,0.6478878904352103,0.0549455458610279,1.0,0.9136799027503005,0.0,0.08632009724969945,False,408,24,4040,0,0,-1.3877787807814457e-17
443,55,order-bias,True,,warm-specialist,honest,0,95,0.17724579945767996,0.102034491552585,0.12339874342637355,9.800607468942353,0.6763664790257691,0.09481270795943397,,0.9208711786685456,0.0,0.07912882133145441,False,408,24,4040,0,0,0.0
444,55,timing-outliers,True,,aggregate-rewrite,honest,0,96,0.1407717057863619,0.11918004348427479,0.14572773094153904,8.390666513995232,0.5986843400892496,0.2746813387730867,,0.9191647880631073,0.0,0.08083521193689264,False,408,24,4030,0,0,-1.3877787807814457e-17
445,55,curriculum-skew,True,,warm-specialist,honest,0,95,0.11287547568957258,0.0957107613239533,0.11462135182807255,10.448145915539097,0.6478878904352103,0.05494554586102787,,0.9136799027503006,0.0,0.08632009724969944,False,408,24,4040,0,0,0.0
446,55,false-accept-claim,True,,warm-specialist,honest,0,95,0.11287547568957254,0.09571076132395329,0.11462135182807257,10.448145915539097,0.6478878904352103,0.05494554586102788,,0.9136799027503006,0.0,0.08632009724969945,False,408,24,4040,95,0,-1.3877787807814457e-17
447,55,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
448,56,honest,True,,covering-join,honest,0,96,0.15458412114766779,0.12052394933015889,0.1450233058441134,8.297106139964237,0.2993421700446248,0.07138128784806344,,0.8833862276655277,0.0,0.11661377233447233,False,408,24,4020,0,0,4.163336342344337e-17
449,56,fast-worker,True,,covering-join,honest,0,96,0.15458412114766784,0.1205239493301589,0.14502330584411344,8.297106139964237,0.2993421700446248,0.07138128784806345,1.0,0.8833862276655277,0.0,0.11661377233447233,False,408,24,4020,0,0,-1.3877787807814457e-17
450,56,slow-worker,True,,covering-join,honest,0,96,0.15458412114766779,0.1205239493301589,0.1450233058441134,8.297106139964237,0.2993421700446248,0.07138128784806345,1.0,0.8833862276655277,0.0,0.11661377233447233,False,408,24,4020,0,0,4.163336342344337e-17
451,56,order-bias,True,,covering-join,honest,0,96,0.2659025497027938,0.1376594479786832,0.16755583736936308,7.264303429103186,0.2993421700446248,0.13445545207892481,,0.8837937906044393,0.0,0.11620620939556078,False,408,24,4020,0,0,-1.3877787807814457e-17
452,56,timing-outliers,True,,warm-specialist,honest,0,95,0.17055539823598007,0.09996010146031115,0.12090686417032963,10.00399144649775,0.5766914189588136,0.3481291428972993,,0.911665156908676,0.0,0.08833484309132399,False,408,24,4030,0,0,-1.3877787807814457e-17
453,56,curriculum-skew,True,,covering-join,honest,0,96,0.15458412114766779,0.1205239493301589,0.14502330584411344,8.297106139964237,0.2993421700446248,0.07138128784806344,,0.8833862276655277,0.0,0.11661377233447233,False,408,24,4020,0,0,4.163336342344337e-17
454,56,false-accept-claim,True,,covering-join,honest,0,96,0.15458412114766779,0.12052394933015889,0.1450233058441134,8.297106139964237,0.2993421700446248,0.07138128784806344,,0.8833862276655277,0.0,0.11661377233447233,False,408,24,4020,96,0,4.163336342344337e-17
455,56,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
456,57,honest,True,,aggregate-rewrite,honest,0,96,0.13010424376661772,0.10636862819175882,0.12889135250836725,9.401268184047874,0.6479971753569365,0.08569906983800235,,0.9050615752466027,0.0,0.0949384247533973,False,408,24,4040,0,0,-2.7755575615628914e-17
457,57,fast-worker,True,,aggregate-rewrite,honest,0,96,0.13010424376661783,0.10636862819175884,0.1288913525083673,9.401268184047874,0.6479971753569365,0.08569906983800235,1.0,0.9050615752466027,0.0,0.09493842475339728,False,408,24,4040,0,0,-1.3877787807814457e-17
458,57,slow-worker,True,,aggregate-rewrite,honest,0,96,0.13010424376661783,0.10636862819175885,0.12889135250836734,9.401268184047872,0.6479971753569365,0.08569906983800239,1.0,0.9050615752466026,0.0,0.09493842475339728,False,408,24,4040,0,0,-1.3877787807814457e-17
459,57,order-bias,True,,warm-specialist,honest,0,96,0.1911676355404695,0.11360627541157786,0.13940168034891193,8.802330649228272,0.6625589096346204,0.12878941319400802,,0.910890292047934,0.0,0.08910970795206606,False,408,24,4040,0,0,-1.3877787807814457e-17
460,57,timing-outliers,True,,covering-join,honest,0,95,0.1536433987185126,0.12047928359721656,0.14515377399373797,8.300182156985395,0.28437506154239356,0.4664205669003683,,0.8790819022546476,0.0,0.12091809774535246,False,408,24,4030,0,0,4.163336342344337e-17
461,57,curriculum-skew,True,,aggregate-rewrite,honest,0,96,0.13010424376661783,0.10636862819175885,0.12889135250836734,9.401268184047872,0.6479971753569365,0.08569906983800236,,0.9050615752466028,0.0,0.09493842475339728,False,408,24,4040,0,0,-1.3877787807814457e-17
462,57,false-accept-claim,True,,aggregate-rewrite,honest,0,96,0.13010424376661772,0.10636862819175882,0.12889135250836725,9.401268184047874,0.6479971753569365,0.08569906983800235,,0.9050615752466027,0.0,0.0949384247533973,False,408,24,4040,96,0,-2.7755575615628914e-17
463,57,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
464,58,honest,True,,aggregate-rewrite,honest,0,94,0.15886877494307644,0.10863060076225753,0.13741527602185696,9.205509248619002,0.4441328954693609,0.09530977172779408,,0.8998055294978207,0.0,0.10019447050217933,False,408,24,4010,0,0,0.0
465,58,fast-worker,True,,aggregate-rewrite,honest,0,94,0.1588687749430765,0.10863060076225754,0.137415276021857,9.205509248619,0.4441328954693609,0.09530977172779408,1.0,0.8998055294978207,0.0,0.10019447050217935,False,408,24,4010,0,0,0.0
